"Gaz Günü","GRF"
"20/07/2021","2.060,87"
"21/07/2021","2.059,51"
"22/07/2021","2.088,01"
"23/07/2021","2.060,15"
"24/07/2021","2.075,11"
"25/07/2021","2.068,72"
"26/07/2021","2.071,16"
"27/07/2021","2.075,68"
"28/07/2021","2.083,14"
"29/07/2021","2.097,31"
"30/07/2021","2.071,84"
"31/07/2021","2.102,86"
"01/08/2021","2.154,88"
"02/08/2021","2.151,11"
"03/08/2021","2.189,47"
"04/08/2021","2.195,93"
"05/08/2021","2.173,22"
"06/08/2021","2.175,55"
"07/08/2021","2.235,69"
"08/08/2021","2.191,35"
"09/08/2021","2.186,50"
"10/08/2021","2.184,25"
"11/08/2021","2.222,55"
"12/08/2021","2.222,10"
"13/08/2021","2.227,91"
"14/08/2021","2.216,04"
"15/08/2021","2.249,21"
"16/08/2021","2.209,78"
"17/08/2021","2.191,68"
"18/08/2021","2.180,01"
"19/08/2021","2.177,03"
"20/08/2021","2.179,60"
"21/08/2021","2.168,09"
"22/08/2021","2.185,01"
"23/08/2021","2.181,92"
"24/08/2021","2.179,11"
"25/08/2021","2.173,49"
"26/08/2021","2.165,12"
"27/08/2021","2.160,90"
"28/08/2021","2.169,01"
"29/08/2021","2.166,97"
"30/08/2021","2.171,87"
"31/08/2021","2.170,74"
"01/09/2021","2.185,28"
"02/09/2021","2.184,80"
"03/09/2021","2.170,54"
"04/09/2021","2.210,93"
"05/09/2021","2.198,23"
"06/09/2021","2.177,13"
"07/09/2021","2.167,25"
"08/09/2021","2.155,73"
"09/09/2021","2.174,74"
"10/09/2021","2.176,99"
"11/09/2021","2.187,04"
"12/09/2021","2.185,65"
"13/09/2021","2.202,12"
"14/09/2021","2.275,26"
"15/09/2021","2.320,03"
"16/09/2021","2.352,45"
"17/09/2021","2.389,78"
"18/09/2021","2.409,63"
"19/09/2021","2.427,77"
"20/09/2021","2.430,89"
"21/09/2021","2.449,96"
"22/09/2021","2.443,24"
"23/09/2021","2.309,46"
"24/09/2021","2.432,39"
"25/09/2021","2.465,98"
"26/09/2021","2.482,76"
"27/09/2021","2.511,53"
"28/09/2021","2.552,60"
"29/09/2021","2.820,20"
"30/09/2021","2.927,10"
"01/10/2021","2.974,35"
"02/10/2021","2.545,85"
"03/10/2021","2.795,31"
"04/10/2021","2.526,31"
"05/10/2021","2.517,33"
"06/10/2021","2.482,96"
"07/10/2021","3.359,59"
"08/10/2021","2.996,73"
"09/10/2021","2.816,13"
"10/10/2021","3.231,28"
"11/10/2021","3.123,36"
"12/10/2021","2.962,49"
"13/10/2021","3.103,95"
"14/10/2021","2.982,76"
"15/10/2021","3.341,08"
"16/10/2021","3.223,89"
"17/10/2021","3.183,25"
"18/10/2021","3.361,34"
"19/10/2021","3.418,57"
"20/10/2021","3.422,58"
"21/10/2021","3.424,00"
"22/10/2021","3.424,00"
"23/10/2021","3.424,00"
"24/10/2021","3.424,00"
"25/10/2021","3.424,00"
"26/10/2021","3.424,00"
"27/10/2021","3.424,00"
"28/10/2021","3.424,00"
"29/10/2021","3.424,00"
"30/10/2021","3.424,00"
"31/10/2021","3.424,00"
"01/11/2021","4.556,14"
"02/11/2021","4.560,24"
"03/11/2021","4.624,72"
"04/11/2021","4.583,16"
"05/11/2021","4.573,09"
"06/11/2021","4.587,63"
"07/11/2021","4.588,71"
"08/11/2021","4.607,45"
"09/11/2021","4.605,91"
"10/11/2021","4.600,53"
"11/11/2021","4.605,36"
"12/11/2021","4.606,04"
"13/11/2021","4.604,01"
"14/11/2021","4.608,57"
"15/11/2021","4.615,03"
